Date,Close,High,Low,Open,Volume
2015-01-02,24.320430755615234,24.789799848077692,23.87997951870223,24.7786766820896,212818400
2015-01-05,23.635292053222656,24.169171930797507,23.448435029507998,24.08908986430341,257142000
2015-01-06,23.637510299682617,23.89777609314269,23.27491613036746,23.699795956528767,263188400
2015-01-07,23.96895980834961,24.069061513837287,23.7353868993359,23.84661177083636,160423600
2015-01-08,24.889904022216797,24.947741436209547,24.180288730141065,24.298188530976255,237458000
2015-01-09,24.91659164428711,25.19242880009536,24.516181501052117,25.063407565368912,214798000
2015-01-12,24.302635192871094,25.05451473706078,24.202533484211735,25.047841516104413,198603200
2015-01-13,24.518413543701172,25.092334348788434,24.227004892575085,24.787577557600926,268367600
2015-01-14,24.424985885620117,24.578475075748763,24.13580050030205,24.25592358202692,195826400
2015-01-15,23.762081146240234,24.482817828251918,23.726490070380766,24.46947138694922,240056000
2015-01-16,23.577449798583984,23.931145802676742,23.40171428294956,23.808797754717016,314053200
2015-01-20,24.18474006652832,24.240352510869247,23.690901289235732,23.988983176267695,199599600
2015-01-21,24.369375228881836,24.705273190593893,24.084638071421082,24.235903996851988,194303600
2015-01-22,25.003355026245117,25.018926442594392,24.40718956191167,24.52731264395913,215185600
2015-01-23,25.13237762451172,25.30366321336069,24.809824415805338,24.981111701811493,185859200
2015-01-26,25.1590633392334,25.43935046549932,25.092329440607884,25.301431026222534,222460000
2015-01-27,24.27816390991211,25.02114690634776,24.253694303322035,25.007798768198853,382274800
2015-01-28,25.650684356689453,26.27576941127131,25.650684356689453,26.16676779385467,585908400
2015-01-29,26.44927406311035,26.51378469048546,25.706291059166713,25.87535333445469,337745600
2015-01-30,26.062213897705078,26.693970382113093,25.99325332015124,26.33805111644964,334982000
2015-02-02,26.38920783996582,26.509330884082406,25.82196211165348,26.260188301164945,250956400
2015-02-03,26.393661499023438,26.491538228734484,26.162313570071944,26.360293699213326,207662800
2015-02-04,26.596086502075195,26.807414742624974,26.31802436752805,26.36029035506932,280598800
2015-02-05,26.785917282104492,26.850682501188466,26.63182066759936,26.803782198105004,168984800
2015-02-06,26.56036376953125,26.85515626915488,26.453165722461225,26.80379014780035,174826400
2015-02-09,26.73678970336914,26.763587934082143,26.44869679621969,26.475496730787643,155559200
2015-02-10,27.25044059753418,27.279474284093233,26.835052713303483,26.837284763150453,248034000
2015-02-11,27.88916015625,27.898093467941823,27.35764088949896,27.41793861360003,294247200
2015-02-12,28.24202537536621,28.469820620933003,28.04326382603454,28.15269393992542,297898000
2015-02-13,28.380481719970703,28.425146574014246,28.061123072379967,28.425146574014246,217088800
2015-02-17,28.547975540161133,28.782470267606207,28.344746549194756,28.47204324881655,252609600
2015-02-18,28.746734619140625,28.760133732552173,28.463107556995,28.50330660108435,179566800
2015-02-19,28.686439514160156,28.815969976129388,28.659641283307874,28.693139071873226,149449600
2015-02-20,28.92093849182129,28.92093849182129,28.59711399333912,28.724409016235786,195793600
2015-02-23,29.702587127685547,29.702587127685547,28.956673351502488,29.03707146800615,283896400
2015-02-24,29.51722526550293,29.836585687088274,29.293897538526853,29.6891885694335,276912400
2015-02-25,28.762365341186523,29.38991887391649,28.61943578747261,29.380983859972854,298846800
2015-02-26,29.126394271850586,29.226891041668456,28.27551639557092,28.762369079791174,365150000
2015-02-27,28.688676834106445,29.15989840086983,28.63954446921471,29.03259998063847,248059200
2015-03-02,28.82937240600586,29.095132918211306,28.652945019761663,28.86510565639036,192386800
2015-03-03,28.889665603637695,28.92539884630844,28.606038527466733,28.800335904670415,151265200
2015-03-04,28.706533432006836,28.934328579646294,28.6574044861526,28.831599773256492,126665200
2015-03-05,28.230850219726562,28.753436124448754,28.085686900463237,28.71547083130668,226068400
2015-03-06,28.273284912109375,28.89190185712468,28.19735431616849,28.67527372751503,291368400
2015-03-09,28.39388084411621,28.936568873655904,27.929358864959124,28.577009471918817,354114000
2015-03-10,27.806529998779297,28.41174780896457,27.647967549957766,28.23085293284585,275426400
2015-03-11,27.299577713012695,27.864596524336754,27.270545725249434,27.860130720009767,275756000
2015-03-12,27.793134689331055,27.893633187874805,27.163350573107106,27.315213494231937,193450800
2015-03-13,27.60106658935547,28.005290840517024,27.375506863940092,27.78196316508045,207309200
2015-03-16,27.90479278564453,27.90479278564453,27.440272508651557,27.665832237473083,143497200
2015-03-17,28.371543884277344,28.43407535150905,28.061118597766587,28.116950508345568,204092400
2015-03-18,28.690906524658203,28.84500316480817,28.221918750466266,28.362614571567367,261083600
2015-03-19,28.47427749633789,28.865100912954293,28.45194507044507,28.75343707963532,183238000
2015-03-20,28.116954803466797,28.675272290689996,27.95169279998705,28.64177450230927,274780400
2015-03-23,28.409507751464844,28.55243729907907,28.25541114075232,28.38940908251344,150838800
2015-03-24,28.293386459350586,28.594876805473984,28.26435276829262,28.41398362011301,131369200
2015-03-25,27.554170608520508,28.322418430487524,27.554170608520508,28.259886948021393,206620800
2015-03-26,27.746227264404297,27.88915682669982,27.379970048040168,27.415703290541437,190291600
2015-03-27,27.525135040283203,27.848959476862227,27.449204451125873,27.819927493452933,158184800
2015-03-30,28.221920013427734,28.22861957132451,27.69263278946705,27.703799855198355,188398800
2015-03-31,27.788660049438477,28.248714471346677,27.77302718181601,28.159383068994803,168362400
2015-04-01,27.74846649169922,27.942762202453487,27.49163929808752,27.87576321147474,162485600
2015-04-02,27.987424850463867,28.041023016701327,27.73506518490147,27.92265961866007,128880400
2015-04-06,28.440778732299805,28.476511977725288,27.766329911515612,27.79759564933545,148776000
2015-04-07,28.14151954650879,28.612739352158854,28.134819989174908,28.50554302710699,140049200
2015-04-08,28.049959182739258,28.22862202685145,27.909263343103138,28.105791108542423,149316800
2015-04-09,28.264352798461914,28.26882030656257,27.840031537075223,28.105790337990708,129936000
2015-04-10,28.38494110107422,28.409507276395985,27.974019084518478,28.12811398879959,160752000
2015-04-13,28.329111099243164,28.713236620663952,28.2755129421435,28.66856836601396,145460400
2015-04-14,28.206295013427734,28.427389004982928,28.119197328758855,28.362623754152523,102098400
2015-04-15,28.3134822845459,28.391646629805887,28.141520724973926,28.2308521354946,115881600
2015-04-16,28.1772518157959,28.384946617793247,28.163852700781522,28.201817995892192,113476000
2015-04-17,27.860124588012695,28.1705498879956,27.79535936446777,28.038787391161097,207828000
2015-04-20,28.496612548828125,28.612742196487645,27.953926200723096,28.043257616383126,188217200
2015-04-21,28.342517852783203,28.630609072444127,28.288917980602285,28.608278348151323,129740400
2015-04-22,28.724411010742188,28.78024294220932,28.210758263557782,28.360387430964412,150618000
2015-04-23,28.958898544311523,29.126394296720928,28.61720748201312,28.652940727044147,183083600
2015-04-24,29.095125198364258,29.173291236876665,28.860630490536455,29.142025503013585,178103600
2015-04-27,29.62441062927246,29.731610352000253,29.28941916309429,29.548480048122336,387816800
2015-04-28,29.157665252685547,30.04650858372668,28.936573000869448,30.028645365723904,475696000
2015-04-29,28.72887420654297,29.3876902174093,28.652943608997187,29.068333253061375,253544400
2015-04-30,27.949462890625,28.728876111499925,27.822166165703564,28.728876111499925,332781600
2015-05-01,28.79810905456543,29.06163753839043,27.982964232796686,28.16162538798553,234050400
2015-05-04,28.74227523803711,29.15990036778687,28.6440105016254,28.920938085357456,203953200
2015-05-05,28.094619750976562,28.686436675126448,28.09015224370668,28.61943769691656,197085600
2015-05-06,27.91819953918457,28.30678930583008,27.549708450053586,28.264356492603415,288564000
2015-05-07,28.09087562561035,28.27476919935701,27.812791325039594,27.980986729477593,175763600
2015-05-08,28.620132446289062,28.620132446289062,28.281498531518576,28.40932697854194,222201600
2015-05-11,28.328590393066406,28.606672974255993,28.173850078151617,28.568549094369533,168143200
2015-05-12,28.227672576904297,28.454174472680343,27.992198343941556,28.167121277698104,192640000
2015-05-13,28.259069442749023,28.523696932639684,28.22767310589522,28.29046577960283,138776800
2015-05-14,28.918397903442383,28.918397903442383,28.516973015362268,28.57303815415217,180814000
2015-05-15,28.878032684326172,29.039500558010683,28.752447320781446,28.945311535352136,152832000
2015-05-18,29.196483612060547,29.315341438191382,28.786086365970352,28.790572535431327,203531600
2015-05-19,29.169572830200195,29.351223337213625,29.07313900949819,29.308613283085617,178532800
2015-05-20,29.167322158813477,29.37364142286742,29.005854313563628,29.15386707536664,145819600
2015-05-21,29.46558952331543,29.519413279900895,29.115743660369798,29.169567416955264,158921600
2015-05-22,29.723495483398438,29.819929311287904,29.46783856152022,29.512693414647334,182384000
2015-05-26,29.068649291992188,29.806468364377803,28.95651902510816,29.736948146420776,282790400
2015-05-27,29.611358642578125,29.660696232545494,29.16508238143343,29.23011642896636,183332800
2015-05-28,29.553058624267578,29.59118251180284,29.400563074126527,29.57099988109797,122933200
2015-05-29,29.216657638549805,29.479042012667847,29.131437553608613,29.429704428959123,203538000
2015-06-01,29.27497100830078,29.4655938466424,29.1650855276555,29.216664496569496,128451200
2015-06-02,29.144901275634766,29.301882969200555,29.001374666954007,29.122473852863536,134670400
2015-06-03,29.18077278137207,29.364668018883705,29.131435201646674,29.301875357768363,123934000
2015-06-04,29.010339736938477,29.283937833143533,28.90942319173519,29.05967732293898,153800400
2015-06-05,28.851116180419922,29.08434905085685,28.78608213155326,29.04173900210717,142507200
2015-06-08,28.660497665405273,28.97670584773006,28.442964668084898,28.907182205972028,210699200
2015-06-09,28.575275421142578,28.723288187543126,28.171607506451284,28.41380757087726,224301600
2015-06-10,28.90269660949707,29.00585453132655,28.67170683910317,28.687405006899652,156349200
2015-06-11,28.837661743164062,29.194235177107373,28.812992947120826,28.969974639239496,141563600
